N,R_m,R_over_lP,R_over_c_s,t_coh_s,beta,degeneracy,omega_rad_s,nu_Hz,epsilon0_J,shell_zero_point_J,bare_cutoff_M,bare_cutoff_energy_J,scalar_Casimir_energy_J,scalar_Casimir_density_J_m3,scalar_Casimir_pressure_Pa,mode_temperature_K,equal_thermal_zero_temperature_K,mean_Planck_energy_at_theta_J,theta,single_mode_compactness,scalar_Casimir_compactness,epsilon0_R_over_c_Js,scalar_Casimir_R_over_c_Js,rho_R4_Jm
37,8.730770465885516e-28,54018521.0000001,2.9122715508358507e-36,9.149170909364462e-36,1,1,3.4337457292160485e+35,5.464976061254189e+34,18.10565736387679,18.10565736387679,24,1629509.1627489114,0.1508804780323066,1.1485386074491144e+79,3.828462024830381e+78,2.622774849201613e+24,2.3873525503535962e+24,36.21131472775358,0.9102392266268373,3.427004080194116e-16,2.8558367334950966e-18,5.272859085e-35,4.3940492375000005e-37,6.673534054403201e-30
38,1.4126683361776514e-27,87403803.00000009,4.712154353721772e-36,1.4803669500233478e-35,1,1,2.1221715693803114e+35,3.377540953559617e+34,11.189911639535683,11.189911639535683,24,1007092.0475582116,0.09324926366279736,1.6756952451315148e+78,5.585650817105049e+77,1.6209640016449776e+24,1.4754650192472678e+24,22.379823279071367,0.9102392266268373,1.308999079049583e-16,1.0908325658746526e-18,5.272859085e-35,4.3940492375e-37,6.673534054403201e-30
39,2.2857453827662016e-27,141422324.0000001,7.624425904557618e-36,2.3952840409597926e-35,1,1,1.3115741598357388e+35,2.0874351076945744e+34,6.915745724341117,6.915745724341117,24,622417.1151907005,0.057631214369509305,2.444806414294413e+77,8.149354714314711e+76,1.001810847556637e+24,9.118875311063297e+23,13.831491448682234,0.9102392266268373,4.9999315695463076e-17,4.16660964128859e-19,5.272859085e-35,4.3940492375e-37,6.673534054403201e-30
40,3.69841371894385e-27,228826127.0,1.233658025827938e-35,3.875650990983137e-35,1,1,8.105974095445743e+34,1.2901058458650451e+34,4.274165915194574,4.274165915194574,24,384674.9323675117,0.035618049293288115,3.5669244874571496e+76,1.1889748291523831e+76,6.191531540883416e+23,5.6357748814093914e+23,8.548331830389149,0.9102392266268373,1.9098039181430837e-17,1.5915032651192365e-19,5.272859085e-35,4.3940492375e-37,6.673534054403201e-30
41,5.984159101710047e-27,370248450.9999998,1.9961006162836981e-35,6.270935031942925e-35,1,1,5.009767502911656e+34,7.973292618295313e+33,2.641579809146549,2.6415798091465486,24,237742.18282318933,0.02201316507622124,5.204072692558508e+75,1.7346908975195027e+75,3.8265769346829626e+23,3.483100429653914e+23,5.283159618293098,0.9102392266268373,7.294801848829366e-18,6.079001540691138e-20,5.272859085000001e-35,4.3940492375e-37,6.673534054403201e-30
42,9.682572820653926e-27,599074578.0000015,3.2297586421116457e-35,1.0146586022926092e-34,1,1,3.0962065925340813e+34,4.927765840355129e+33,1.6325861060480225,1.6325861060480222,24,146932.74954432203,0.013604884217066853,7.592639733379868e+74,2.5308799111266227e+74,2.3649546062004496e+23,2.1526744517554738e+23,3.265172212096045,0.9102392266268373,2.7863663650572273e-18,2.3219719708810227e-20,5.272859085000001e-35,4.3940492375000005e-37,6.673534054403202e-30
43,1.566673192236398e-26,969323029.0000019,5.225859258395347e-35,1.6417521054869025e-34,1,1,1.91356091037756e+34,3.04552677794016e+33,1.0089937030985188,1.0089937030985188,24,90809.43327886668,0.008408280859154323,1.1077512080746449e+74,3.692504026915483e+73,1.4616223284825016e+23,1.3304259778984295e+23,2.0179874061970375,0.9102392266268373,1.064297246342365e-18,8.869143719519708e-21,5.272859085e-35,4.3940492375e-37,6.6735340544032e-30
44,2.5349304743017888e-26,1568397607.0000024,8.455617900506986e-35,2.65641070777951e-34,1,1,1.182645682156524e+34,1.8822390624149734e+33,0.623592402949505,0.623592402949505,24,56123.316265455454,0.005196603357912541,1.6161872314262757e+73,5.387290771420919e+72,9.0333227771795e+22,8.222484738570463e+22,1.24718480589901,0.9102392266268373,4.0652537396986422e-19,3.3877114497488687e-21,5.272859085e-35,4.3940492375e-37,6.6735340544032e-30
45,4.101603666538184e-26,2537720636.0000024,1.3681477158902324e-34,4.2981628132664096e-34,1,1,7.309152282210373e+33,1.1632877155251889e+33,0.38540130014901447,0.38540130014901447,24,34686.117013411305,0.003211677501241787,2.3579853923746016e+72,7.859951307915338e+71,5.5829005076455265e+22,5.081775040413841e+22,0.7708026002980289,0.9102392266268373,1.552788755672265e-19,1.2939906297268874e-21,5.272859085e-35,4.3940492375e-37,6.6735340544032e-30
46,6.636534140839968e-26,4106118243.0000014,2.2137095059409294e-34,6.954573521045913e-34,1,1,4.517304539354876e+33,7.189513468897858e+32,0.238191102800491,0.238191102800491,24,21437.19925204419,0.0019849258566707584,3.440254323594214e+71,1.1467514411980713e+71,3.45042226953398e+22,3.1407096981566263e+22,0.476382205600982,0.9102392266268373,5.931125273181498e-20,4.942604394317915e-22,5.272859085e-35,4.3940492375000005e-37,6.673534054403202e-30
47,1.0738137807378145e-25,6643838879.0,3.581857221831159e-34,1.1252736334312314e-33,1,1,2.7918477428555017e+33,4.443363686354038e+32,0.14721019734852375,0.14721019734852375,24,13248.917761367138,0.0012267516445710312,5.01926341413418e+70,1.6730878047113934e+70,2.132478238111551e+22,1.9410653422572188e+22,0.2944203946970475,0.9102392266268373,2.2654882628218292e-20,1.8879068856848577e-22,5.272859085e-35,4.3940492375e-37,6.673534054403201e-30
48,1.737467194821816e-25,10749957122.00003,5.795566727772104e-34,1.820730985535828e-33,1,1,1.7254567964993715e+33,2.7461497825438152e+32,0.09098090545196708,0.09098090545196706,24,8188.2814906770345,0.0007581742120997256,7.323006629970638e+69,2.4410022099902127e+69,1.3179440314224262e+22,1.1996443558994055e+22,0.18196181090393415,0.9102392266268373,8.65339515283979e-21,7.211162627366492e-23,5.272859085e-35,4.3940492375e-37,6.673534054403201e-30
49,2.8112809755596325e-25,17393796001.000042,9.37742394960327e-34,2.9460046189670617e-33,1,1,1.0663909463561226e+33,1.697213903810211e+32,0.05622929189655628,0.05622929189655628,24,5060.636270690065,0.0004685774324713024,1.0684122684532414e+69,3.5613742281774713e+68,8.145342066891191e+21,7.414209863578082e+21,0.11245858379311256,0.9102392266268373,3.3053028303012105e-21,2.7544190252510087e-23,5.272859085e-35,4.3940492375000005e-37,6.6735340544032e-30
50,4.548748170381445e-25,28143753123.00005,1.5172990677375362e-33,4.766735604502886e-33,1,1,6.590658501432501e+32,1.048935878733606e+32,0.03475161355541085,0.03475161355541084,24,3127.645219986976,0.0002895967796284237,1.5587924920204258e+68,5.1959749734014194e+67,5.03409824733308e+21,4.58223369541598e+21,0.0695032271108217,0.9102392266268373,1.2625133380638387e-21,1.0520944483865322e-23,5.272859085000001e-35,4.3940492375e-37,6.673534054403202e-30
51,7.360029145941072e-25,45537549124.00006,2.4550414626978616e-33,7.712740223469942e-33,1,1,4.073250962128735e+32,6.482780250766067e+31,0.02147767834114549,0.021477678341145487,24,1932.9910507030938,0.00017898065284287906,2.2742475961053477e+67,7.580825320351158e+66,3.111243819558119e+21,2.83197616816211e+21,0.04295535668229098,0.9102392266268373,4.822371838903004e-22,4.018643199085836e-24,5.272859085000001e-35,4.3940492375e-37,6.6735340544032e-30
52,1.190877731632251e-24,73681302247.00006,3.972340530435395e-33,1.2479475827972822e-32,1,1,2.51740753930377e+32,4.006578536569998e+31,0.013273935214265377,0.013273935214265377,24,1194.654169283884,0.00011061612678554479,3.318082525331524e+66,1.1060275084438413e+66,1.9228544277749632e+21,1.7502575272538724e+21,0.026547870428530754,0.9102392266268373,1.8419821360706167e-22,1.5349851133921805e-24,5.272859085e-35,4.394049237499999e-37,6.673534054403201e-30
53,1.9268806462263567e-24,119218851371.00003,6.427381993133252e-33,2.0192216051442746e-32,1,1,1.5558434228249674e+32,2.4762017141960734e+31,0.008203743126880126,0.008203743126880126,24,738.3368814192114,6.836452605733438e-05,4.841017162671519e+65,1.6136723875571728e+65,1.1883893917831578e+21,1.0817186409082391e+21,0.01640748625376025,0.9102392266268373,7.035745693088426e-23,5.863121410907022e-25,5.272859085e-35,4.3940492375e-37,6.673534054403202e-30
54,3.117758377858605e-24,192900153617.99994,1.0399722523568638e-32,3.267169187941554e-32,1,1,9.615641164788044e+31,1.5303768223739275e+31,0.0050701920873852625,0.005070192087385262,24,456.3172878646736,4.2251600728210515e-05,7.062948853853071e+64,2.3543162846176905e+64,7.34465035991807e+20,6.685388863456347e+20,0.010140384174770525,0.9102392266268373,2.6874157185590966e-23,2.239513098799247e-25,5.272859085000001e-35,4.3940492375e-37,6.6735340544032e-30
55,5.044639024084976e-24,312119004989.00085,1.682710451670194e-32,5.286390793085843e-32,1,1,5.942793063461621e+31,9.458248918221447e+30,0.0031335510394948593,0.0031335510394948593,24,282.0195935545374,2.6112925329123827e-05,1.0304703502561947e+64,3.434901167520649e+63,4.5392435579135014e+20,4.131797545626039e+20,0.0062671020789897185,0.9102392266268373,1.0265014625888468e-23,8.554178854907057e-26,5.272859085e-35,4.3940492375e-37,6.673534054403201e-30
56,8.162397401943586e-24,505019158607.0011,2.722682704027059e-32,8.553559981027402e-32,1,1,3.6728481013263953e+31,5.845519305517783e+30,0.0019366410478903883,0.0019366410478903883,24,174.29769431013494,1.613867539908657e-05,1.5034359794037807e+63,5.011453264679269e+62,2.8054068020045473e+20,2.553591317830288e+20,0.0038732820957807766,0.9102392266268373,3.920886692074613e-24,3.2674055767288445e-26,5.272859085e-35,4.3940492375e-37,6.673534054403201e-30
57,1.3207036426028552e-23,817138163596.0013,4.40539315569725e-32,1.3839950774113235e-31,1,1,2.2699449621352314e+31,3.6127296127036727e+30,0.0011969099916044736,0.0011969099916044734,24,107.72189924440261,9.974249930037278e-06,2.193483532644918e+62,7.31161177548306e+61,1.733836755908958e+20,1.5782062277957544e+20,0.002393819983208947,0.9102392266268373,1.4976454503353612e-24,1.2480378752794677e-26,5.272859085000001e-35,4.3940492375e-37,6.673534054403201e-30
58,2.136943382797212e-23,1322157322203.0015,7.128075859724304e-32,2.239351075514062e-31,1,1,1.4029031391911666e+31,2.2327896928141145e+30,0.0007397310562859162,0.0007397310562859162,24,66.57579506573245,6.164425469049302e-06,3.2002493447659016e+61,1.0667497815886338e+61,1.0715700460955915e+20,9.753850900345356e+19,0.0014794621125718325,0.9102392266268373,5.72049658931466e-25,4.76708049109555e-27,5.272859085e-35,4.3940492375e-37,6.673534054403201e-30
59,3.457647025400065e-23,2139295485799.0015,1.1533469015421547e-31,3.6233461529253837e-31,1,1,8.670418229440661e+30,1.3799399198895602e+30,0.00045717893531855804,0.000457178935318558,24,41.146104178670214,3.809824460987983e-06,4.6691008691208116e+60,1.556366956373604e+60,6.622667098133675e+19,6.028211377612197e+19,0.0009143578706371161,0.9102392266268373,2.1850352645903526e-25,1.8208627204919605e-27,5.272859085e-35,4.3940492375e-37,6.673534054403201e-30
60,5.594590408197273e-23,3461452808002.0,1.8661544875145834e-31,5.862697228439441e-31,1,1,5.358613162471017e+30,8.52849772924556e+29,0.0002825521209673588,0.0002825521209673588,24,25.42969088706229,2.354601008061323e-06,6.812126361866174e+59,2.2707087872887246e+59,4.093033362822249e+19,3.7256395227331674e+19,0.0005651042419347176,0.9102392266268373,8.346092044563963e-26,6.955076703803302e-28,5.272859085e-35,4.3940492375e-37,6.673534054403202e-30
61,9.052237433597364e-23,5600748293801.018,3.0195013890567466e-31,9.48604338136485e-31,1,1,3.31180506696964e+30,5.270901469650037e+29,0.00017462681435119901,0.000174626814351199,24,15.71641329160791,1.4552234529266585e-06,9.938758418549523e+58,3.312919472849841e+58,2.5296337353114223e+19,2.3025718548790268e+19,0.00034925362870239803,0.9102392266268373,3.187923487788312e-26,2.6566029064902603e-28,5.272859085000001e-35,4.3940492375000005e-37,6.673534054403201e-30
62,1.4646827841794647e-22,9062201101803.023,4.885655876571334e-31,1.5348740609804302e-30,1,1,2.0468080955013604e+30,3.257596259595497e+29,0.00010792530661615896,0.00010792530661615894,24,9.713277595454306,8.993775551346579e-07,1.4500453111857726e+58,4.833484370619242e+57,1.563399627510815e+19,1.4230676678541296e+19,0.00021585061323231791,0.9102392266268373,1.2176784188010261e-26,1.0147320156675217e-28,5.272859085e-35,4.3940492375e-37,6.673534054403201e-30
63,2.3699065275391993e-22,14662949395604.03,7.905157265628073e-31,2.4834783991169137e-30,1,1,1.2649969714682822e+30,2.013305210054544e+29,6.670150773504018e-05,6.670150773504017e-05,24,6.003135696153615,5.558458977920014e-07,2.11558759750869e+57,7.051958658362301e+56,9.662341078006094e+18,8.795041870248988e+18,0.00013340301547008036,0.9102392266268373,4.651117686147635e-27,3.875931405123029e-29,5.272859085000001e-35,4.3940492375e-37,6.673534054403201e-30
64,3.834589311718661e-22,23725150497407.035,1.2790813142199397e-30,4.0183524600973405e-30,1,1,7.818111240330798e+29,1.2442910495409553e+29,4.1223798881118865e-05,4.1223798881118865e-05,24,3.710141899300697,3.435316573426572e-07,3.0866007070307234e+56,1.0288669023435746e+56,5.971655197102068e+18,5.435634808292319e+18,8.244759776223773e-05,0.9102392266268373,1.7765688704326326e-27,1.4804740586938606e-29,5.272859085e-35,4.3940492375e-37,6.673534054403201e-30
65,6.204495839257856e-22,38388099893011.04,2.069597040782746e-30,6.50183085921425e-30,1,1,4.8318584743520324e+29,7.690141605135899e+28,2.5477708853921355e-05,2.5477708853921355e-05,24,2.2929937968529224,2.123142404493446e-07,4.5032897412811676e+55,1.5010965804270558e+55,3.6906858809040317e+18,3.3594070619566735e+18,5.095541770784271e-05,0.9102392266268373,6.785889251502581e-28,5.654907709585484e-30,5.272859085e-35,4.3940492375e-37,6.673534054403201e-30
66,1.003908515097651e-21,62113250390418.02,3.348678355002683e-30,1.0520183319311582e-29,1,1,2.98625276597877e+29,4.752768890273662e+28,1.5746090027197538e-05,1.5746090027197538e-05,24,1.4171481024477783,1.312174168933128e-07,6.570211186608908e+54,2.1900703955363026e+54,2.2809693161980398e+18,2.0762277463356495e+18,3.1492180054395075e-05,0.9102392266268373,2.591979050181406e-28,2.159982541817838e-30,5.272859085e-35,4.3940492375e-37,6.6735340544032e-30
67,1.6243580990234352e-21,100501350283428.98,5.418275395785425e-30,1.702201417852582e-29,1,1,1.8456057083732666e+29,2.9373727148622445e+28,9.73161882672384e-06,9.73161882672384e-06,24,0.8758456944051455,8.1096823556032e-08,9.585808934505689e+53,3.1952696448352297e+53,1.4097165647059953e+18,1.283179315621027e+18,1.946323765344768e-05,0.9102392266268373,9.900478990416289e-29,8.250399158680242e-31,5.272859085e-35,4.3940492375e-37,6.673534054403201e-30
68,2.6282666141210845e-21,162614600673846.9,8.766953750788102e-30,2.754219749783738e-29,1,1,1.1406470576055057e+29,1.8153961754114214e+28,6.0144712004737094e-06,6.014471200473709e-06,24,0.5413024080426339,5.0120593337280905e-08,1.398550675450589e+53,4.6618355848352963e+52,8.71252751492046e+17,7.93048430714624e+17,1.2028942400947419e-05,0.9102392266268373,3.781646469434781e-29,3.1513720578623177e-31,5.272859085000001e-35,4.3940492375e-37,6.673534054403202e-30
